name,pref1,pref2,off_total,n_years,pan,prefs_per_place,W_prefs_multi,offer_rate
Blatchington Mill School,305.42857142857144,288.14285714285717,330,7,330,0.9255411255411256,1.020635486416987,1.0804490177736201
Brighton Aldridge Community Academy,100.28571428571429,39.857142857142854,114,7,180,0.5571428571428572,0.614386282048018,1.1367521367521367
Cardinal Newman Catholic School,440.2857142857143,211.57142857142858,360,7,360,1.223015873015873,1.3486741604501362,0.81765087605451
Dorothy Stringer School,303.57142857142856,492,337.57142857142856,7,330,0.9199134199134199,1.014429564376098,1.112
Hove Park School,116,249.42857142857142,170,7,180,0.6444444444444445,0.7106576367848869,1.4655172413793103
King's School,239,252.71428571428572,167.14285714285714,7,165,1.4484848484848485,1.5973088576011407,0.6993424985056784
Longhill High School,109.71428571428571,35.714285714285715,127.14285714285714,7,270,0.40634920634920635,0.44809939659342624,1.1588541666666667
Patcham High School,197.85714285714286,79.28571428571429,218.71428571428572,7,225,0.8793650793650793,0.9697151004404614,1.1054151624548736
Portslade Aldridge Community Academy,160.85714285714286,91.57142857142857,189.57142857142858,7,220,0.7311688311688311,0.8062924866970492,1.1785079928952042
Varndean School,399.85714285714283,446.85714285714283,302,7,300,1.3328571428571427,1.4698010285917966,0.7552697391925688
